"","Units","scenario","region","gcam-consumer","nodeinput","input","year","value","Scenario","climate"
"8186","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",1990,0.283124,"BaseClim","None"
"8187","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2005,0.285882,"BaseClim","None"
"8188","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2010,0.263555,"BaseClim","None"
"8189","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2015,0.26187,"BaseClim","None"
"8190","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2020,0.266862,"BaseClim","None"
"8191","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2025,0.271652,"BaseClim","None"
"8192","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2030,0.274863,"BaseClim","None"
"8193","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2035,0.277561,"BaseClim","None"
"8194","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2040,0.280279,"BaseClim","None"
"8195","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2045,0.283129,"BaseClim","None"
"8196","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2050,0.2853,"BaseClim","None"
"8197","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2055,0.288962,"BaseClim","None"
"8198","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2060,0.291691,"BaseClim","None"
"8199","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2065,0.294045,"BaseClim","None"
"8200","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2070,0.295601,"BaseClim","None"
"8201","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2075,0.296742,"BaseClim","None"
"8202","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2080,0.297579,"BaseClim","None"
"8203","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2085,0.297739,"BaseClim","None"
"8204","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2090,0.297678,"BaseClim","None"
"8205","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2095,0.297137,"BaseClim","None"
"8206","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_NonStaples",2100,0.296162,"BaseClim","None"
"8207","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",1975,0.0298837,"BaseClim","None"
"8208","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",1990,0.0297035,"BaseClim","None"
"8209","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2005,0.0302175,"BaseClim","None"
"8210","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2010,0.0299182,"BaseClim","None"
"8211","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2015,0.0295683,"BaseClim","None"
"8212","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2020,0.0299566,"BaseClim","None"
"8213","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2025,0.0304913,"BaseClim","None"
"8214","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2030,0.0307157,"BaseClim","None"
"8215","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2035,0.0312652,"BaseClim","None"
"8216","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2040,0.0318171,"BaseClim","None"
"8217","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2045,0.032481,"BaseClim","None"
"8218","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2050,0.0329971,"BaseClim","None"
"8219","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2055,0.0338247,"BaseClim","None"
"8220","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2060,0.0344665,"BaseClim","None"
"8221","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2065,0.0350117,"BaseClim","None"
"8222","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2070,0.0354183,"BaseClim","None"
"8223","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2075,0.0357397,"BaseClim","None"
"8224","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2080,0.0360289,"BaseClim","None"
"8225","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2085,0.0360449,"BaseClim","None"
"8226","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2090,0.0360042,"BaseClim","None"
"8227","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2095,0.0357852,"BaseClim","None"
"8228","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group4","FoodDemand","FoodDemand_Staples",2100,0.0354886,"BaseClim","None"
"8229","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",1975,0.500806,"BaseClim","None"
"8230","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",1990,0.283124,"BaseClim","None"
"8231","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2005,0.285882,"BaseClim","None"
"8232","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2010,0.263555,"BaseClim","None"
"8233","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2015,0.26187,"BaseClim","None"
"8234","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2020,0.266862,"BaseClim","None"
"8235","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2025,0.271652,"BaseClim","None"
"8236","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2030,0.274863,"BaseClim","None"
"8237","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2035,0.277561,"BaseClim","None"
"8238","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2040,0.280279,"BaseClim","None"
"8239","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2045,0.283129,"BaseClim","None"
"8240","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2050,0.2853,"BaseClim","None"
"8241","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2055,0.288962,"BaseClim","None"
"8242","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2060,0.291691,"BaseClim","None"
"8243","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2065,0.294045,"BaseClim","None"
"8244","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2070,0.295601,"BaseClim","None"
"8245","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2075,0.296742,"BaseClim","None"
"8246","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2080,0.297579,"BaseClim","None"
"8247","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2085,0.297739,"BaseClim","None"
"8248","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2090,0.297678,"BaseClim","None"
"8249","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2095,0.297137,"BaseClim","None"
"8250","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_NonStaples",2100,0.296162,"BaseClim","None"
"8251","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",1975,0.0298837,"BaseClim","None"
"8252","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",1990,0.0297035,"BaseClim","None"
"8253","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2005,0.0302175,"BaseClim","None"
"8254","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2010,0.0299182,"BaseClim","None"
"8255","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2015,0.0295683,"BaseClim","None"
"8256","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2020,0.0299566,"BaseClim","None"
"8257","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2025,0.0304913,"BaseClim","None"
"8258","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2030,0.0307157,"BaseClim","None"
"8259","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2035,0.0312652,"BaseClim","None"
"8260","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2040,0.0318171,"BaseClim","None"
"8261","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2045,0.032481,"BaseClim","None"
"8262","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2050,0.0329971,"BaseClim","None"
"8263","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2055,0.0338247,"BaseClim","None"
"8264","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2060,0.0344665,"BaseClim","None"
"8265","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2065,0.0350117,"BaseClim","None"
"8266","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2070,0.0354183,"BaseClim","None"
"8267","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2075,0.0357397,"BaseClim","None"
"8268","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2080,0.0360289,"BaseClim","None"
"8269","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2085,0.0360449,"BaseClim","None"
"8270","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2090,0.0360042,"BaseClim","None"
"8271","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2095,0.0357852,"BaseClim","None"
"8272","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group5","FoodDemand","FoodDemand_Staples",2100,0.0354886,"BaseClim","None"
"8273","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",1975,0.500806,"BaseClim","None"
"8274","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",1990,0.283124,"BaseClim","None"
"8275","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2005,0.285882,"BaseClim","None"
"8276","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2010,0.263555,"BaseClim","None"
"8277","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2015,0.26187,"BaseClim","None"
"8278","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2020,0.266862,"BaseClim","None"
"8279","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2025,0.271652,"BaseClim","None"
"8280","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2030,0.274863,"BaseClim","None"
"8281","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2035,0.277561,"BaseClim","None"
"8282","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2040,0.280279,"BaseClim","None"
"8283","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2045,0.283129,"BaseClim","None"
"8284","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2050,0.2853,"BaseClim","None"
"8285","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2055,0.288962,"BaseClim","None"
"8286","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2060,0.291691,"BaseClim","None"
"8287","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2065,0.294045,"BaseClim","None"
"8288","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2070,0.295601,"BaseClim","None"
"8289","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2075,0.296742,"BaseClim","None"
"8290","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2080,0.297579,"BaseClim","None"
"8291","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2085,0.297739,"BaseClim","None"
"8292","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2090,0.297678,"BaseClim","None"
"8293","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2095,0.297137,"BaseClim","None"
"8294","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_NonStaples",2100,0.296162,"BaseClim","None"
"8295","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",1975,0.0298837,"BaseClim","None"
"8296","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",1990,0.0297035,"BaseClim","None"
"8297","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2005,0.0302175,"BaseClim","None"
"8298","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2010,0.0299182,"BaseClim","None"
"8299","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2015,0.0295683,"BaseClim","None"
"8300","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2020,0.0299566,"BaseClim","None"
"8301","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2025,0.0304913,"BaseClim","None"
"8302","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2030,0.0307157,"BaseClim","None"
"8303","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2035,0.0312652,"BaseClim","None"
"8304","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2040,0.0318171,"BaseClim","None"
"8305","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2045,0.032481,"BaseClim","None"
"8306","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2050,0.0329971,"BaseClim","None"
"8307","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2055,0.0338247,"BaseClim","None"
"8308","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2060,0.0344665,"BaseClim","None"
"8309","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2065,0.0350117,"BaseClim","None"
"8310","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2070,0.0354183,"BaseClim","None"
"8311","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2075,0.0357397,"BaseClim","None"
"8312","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2080,0.0360289,"BaseClim","None"
"8313","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2085,0.0360449,"BaseClim","None"
"8314","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2090,0.0360042,"BaseClim","None"
"8315","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2095,0.0357852,"BaseClim","None"
"8316","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group6","FoodDemand","FoodDemand_Staples",2100,0.0354886,"BaseClim","None"
"8317","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_NonStaples",1975,0.500806,"BaseClim","None"
"8318","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_NonStaples",1990,0.283124,"BaseClim","None"
"8319","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_NonStaples",2005,0.285882,"BaseClim","None"
"8320","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_NonStaples",2010,0.263555,"BaseClim","None"
"8321","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_NonStaples",2015,0.26187,"BaseClim","None"
"8322","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_NonStaples",2020,0.266862,"BaseClim","None"
"8323","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_NonStaples",2025,0.271652,"BaseClim","None"
"8324","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_NonStaples",2030,0.274863,"BaseClim","None"
"8325","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_NonStaples",2035,0.277561,"BaseClim","None"
"8326","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_NonStaples",2040,0.280279,"BaseClim","None"
"8327","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_NonStaples",2045,0.283129,"BaseClim","None"
"8328","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_NonStaples",2050,0.2853,"BaseClim","None"
"8329","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_NonStaples",2055,0.288962,"BaseClim","None"
"8330","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_NonStaples",2060,0.291691,"BaseClim","None"
"8331","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_NonStaples",2065,0.294045,"BaseClim","None"
"8332","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_NonStaples",2070,0.295601,"BaseClim","None"
"8333","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_NonStaples",2075,0.296742,"BaseClim","None"
"8334","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_NonStaples",2080,0.297579,"BaseClim","None"
"8335","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_NonStaples",2085,0.297739,"BaseClim","None"
"8336","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_NonStaples",2090,0.297678,"BaseClim","None"
"8337","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_NonStaples",2095,0.297137,"BaseClim","None"
"8338","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_NonStaples",2100,0.296162,"BaseClim","None"
"8339","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_Staples",1975,0.0298837,"BaseClim","None"
"8340","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_Staples",1990,0.0297035,"BaseClim","None"
"8341","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_Staples",2005,0.0302175,"BaseClim","None"
"8342","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_Staples",2010,0.0299182,"BaseClim","None"
"8343","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_Staples",2015,0.0295683,"BaseClim","None"
"8344","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_Staples",2020,0.0299566,"BaseClim","None"
"8345","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_Staples",2025,0.0304913,"BaseClim","None"
"8346","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_Staples",2030,0.0307157,"BaseClim","None"
"8347","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_Staples",2035,0.0312652,"BaseClim","None"
"8348","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_Staples",2040,0.0318171,"BaseClim","None"
"8349","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_Staples",2045,0.032481,"BaseClim","None"
"8350","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_Staples",2050,0.0329971,"BaseClim","None"
"8351","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_Staples",2055,0.0338247,"BaseClim","None"
"8352","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_Staples",2060,0.0344665,"BaseClim","None"
"8353","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_Staples",2065,0.0350117,"BaseClim","None"
"8354","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_Staples",2070,0.0354183,"BaseClim","None"
"8355","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_Staples",2075,0.0357397,"BaseClim","None"
"8356","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_Staples",2080,0.0360289,"BaseClim","None"
"8357","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_Staples",2085,0.0360449,"BaseClim","None"
"8358","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_Staples",2090,0.0360042,"BaseClim","None"
"8359","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_Staples",2095,0.0357852,"BaseClim","None"
"8360","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group7","FoodDemand","FoodDemand_Staples",2100,0.0354886,"BaseClim","None"
"8361","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_NonStaples",1975,0.500806,"BaseClim","None"
"8362","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_NonStaples",1990,0.283124,"BaseClim","None"
"8363","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_NonStaples",2005,0.285882,"BaseClim","None"
"8364","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_NonStaples",2010,0.263555,"BaseClim","None"
"8365","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_NonStaples",2015,0.26187,"BaseClim","None"
