"","Units","scenario","region","gcam-consumer","nodeinput","input","year","value","Scenario","climate"
"210","Kcal/per/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2050,1.20445,"GCAM","None"
"211","Kcal/per/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2055,1.20028,"GCAM","None"
"212","Kcal/per/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2060,1.19649,"GCAM","None"
"213","Kcal/per/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2065,1.19307,"GCAM","None"
"214","Kcal/per/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2070,1.18998,"GCAM","None"
"215","Kcal/per/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2075,1.18721,"GCAM","None"
"216","Kcal/per/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2080,1.18467,"GCAM","None"
"217","Kcal/per/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2085,1.18234,"GCAM","None"
"218","Kcal/per/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2090,1.18018,"GCAM","None"
"219","Kcal/per/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2095,1.17821,"GCAM","None"
"220","Kcal/per/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2100,1.1764,"GCAM","None"
"221","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",1975,1.69645,"GCAM","None"
"222","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",1990,1.83797,"GCAM","None"
"223","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2005,1.80064,"GCAM","None"
"224","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2010,2.06162,"GCAM","None"
"225","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2015,2.16984,"GCAM","None"
"226","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2020,2.1979,"GCAM","None"
"227","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2025,2.22799,"GCAM","None"
"228","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2030,2.25484,"GCAM","None"
"229","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2035,2.27803,"GCAM","None"
"230","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2040,2.30043,"GCAM","None"
"231","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2045,2.32271,"GCAM","None"
"232","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2050,2.34299,"GCAM","None"
"233","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2055,2.36163,"GCAM","None"
"234","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2060,2.38243,"GCAM","None"
"235","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2065,2.40479,"GCAM","None"
"236","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2070,2.42761,"GCAM","None"
"237","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2075,2.44941,"GCAM","None"
"238","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2080,2.47046,"GCAM","None"
"239","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2085,2.49074,"GCAM","None"
"240","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2090,2.51091,"GCAM","None"
"241","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2095,2.5314,"GCAM","None"
"242","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2100,2.55208,"GCAM","None"
"243","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",1975,0.94484,"GCAM","None"
"244","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",1990,0.911805,"GCAM","None"
"245","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2005,0.992219,"GCAM","None"
"246","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2010,0.911481,"GCAM","None"
"247","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2015,0.972101,"GCAM","None"
"248","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2020,0.969628,"GCAM","None"
"249","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2025,0.966979,"GCAM","None"
"250","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2030,0.964743,"GCAM","None"
"251","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2035,0.96276,"GCAM","None"
"252","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2040,0.960859,"GCAM","None"
"253","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2045,0.959005,"GCAM","None"
"254","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2050,0.957381,"GCAM","None"
"255","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2055,0.955851,"GCAM","None"
"256","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2060,0.954251,"GCAM","None"
"257","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2065,0.952597,"GCAM","None"
"258","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2070,0.950977,"GCAM","None"
"259","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2075,0.949476,"GCAM","None"
"260","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2080,0.948062,"GCAM","None"
"261","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2085,0.946736,"GCAM","None"
"262","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2090,0.945451,"GCAM","None"
"263","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2095,0.944175,"GCAM","None"
"264","Kcal/per/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2100,0.942922,"GCAM","None"
"265","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",1975,0.940788,"GCAM","None"
"266","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",1990,1.20568,"GCAM","None"
"267","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2005,1.54683,"GCAM","None"
"268","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2010,1.8351,"GCAM","None"
"269","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2015,2.03507,"GCAM","None"
"270","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2020,2.05725,"GCAM","None"
"271","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2025,2.10925,"GCAM","None"
"272","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2030,2.17433,"GCAM","None"
"273","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2035,2.23053,"GCAM","None"
"274","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2040,2.28437,"GCAM","None"
"275","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2045,2.33529,"GCAM","None"
"276","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2050,2.38423,"GCAM","None"
"277","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2055,2.43177,"GCAM","None"
"278","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2060,2.47918,"GCAM","None"
"279","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2065,2.52473,"GCAM","None"
"280","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2070,2.56939,"GCAM","None"
"281","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2075,2.61451,"GCAM","None"
"282","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2080,2.6581,"GCAM","None"
"283","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2085,2.70022,"GCAM","None"
"284","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2090,2.74109,"GCAM","None"
"285","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2095,2.78084,"GCAM","None"
"286","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2100,2.81951,"GCAM","None"
"287","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",1975,1.30286,"GCAM","None"
"288","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",1990,1.25956,"GCAM","None"
"289","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2005,1.32011,"GCAM","None"
"290","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2010,1.22922,"GCAM","None"
"291","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2015,1.14953,"GCAM","None"
"292","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2020,1.14946,"GCAM","None"
"293","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2025,1.14125,"GCAM","None"
"294","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2030,1.13168,"GCAM","None"
"295","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2035,1.12386,"GCAM","None"
"296","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2040,1.11673,"GCAM","None"
"297","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2045,1.11029,"GCAM","None"
"298","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2050,1.10447,"GCAM","None"
"299","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2055,1.09889,"GCAM","None"
"300","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2060,1.09365,"GCAM","None"
"301","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2065,1.08886,"GCAM","None"
"302","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2070,1.08438,"GCAM","None"
"303","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2075,1.08008,"GCAM","None"
"304","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2080,1.0761,"GCAM","None"
"305","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2085,1.07242,"GCAM","None"
"306","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2090,1.069,"GCAM","None"
"307","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2095,1.0658,"GCAM","None"
"308","Kcal/per/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2100,1.06282,"GCAM","None"
"309","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",1975,1.93995,"GCAM","None"
"310","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",1990,2.0519,"GCAM","None"
"311","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2005,2.13824,"GCAM","None"
"312","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2010,1.99441,"GCAM","None"
"313","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2015,2.03551,"GCAM","None"
"314","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2020,2.054,"GCAM","None"
"315","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2025,2.07049,"GCAM","None"
"316","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2030,2.09462,"GCAM","None"
"317","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2035,2.12043,"GCAM","None"
"318","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2040,2.14548,"GCAM","None"
"319","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2045,2.16737,"GCAM","None"
"320","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2050,2.18638,"GCAM","None"
"321","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2055,2.20302,"GCAM","None"
"322","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2060,2.2214,"GCAM","None"
"323","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2065,2.24245,"GCAM","None"
"324","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2070,2.26506,"GCAM","None"
"325","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2075,2.28745,"GCAM","None"
"326","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2080,2.30959,"GCAM","None"
"327","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2085,2.3312,"GCAM","None"
"328","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2090,2.3526,"GCAM","None"
"329","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2095,2.37445,"GCAM","None"
"330","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2100,2.39682,"GCAM","None"
"331","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",1975,1.00168,"GCAM","None"
"332","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",1990,1.01147,"GCAM","None"
"333","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2005,1.31686,"GCAM","None"
"334","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2010,1.22846,"GCAM","None"
"335","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2015,1.08267,"GCAM","None"
"336","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2020,1.08097,"GCAM","None"
"337","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2025,1.07947,"GCAM","None"
"338","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2030,1.07746,"GCAM","None"
"339","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2035,1.07532,"GCAM","None"
"340","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2040,1.07323,"GCAM","None"
"341","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2045,1.07138,"GCAM","None"
"342","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2050,1.06983,"GCAM","None"
"343","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2055,1.06842,"GCAM","None"
"344","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2060,1.06698,"GCAM","None"
"345","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2065,1.0654,"GCAM","None"
"346","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2070,1.06378,"GCAM","None"
"347","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2075,1.06223,"GCAM","None"
"348","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2080,1.06073,"GCAM","None"
"349","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2085,1.05931,"GCAM","None"
"350","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2090,1.05794,"GCAM","None"
"351","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2095,1.05656,"GCAM","None"
"352","Kcal/per/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2100,1.0552,"GCAM","None"
"353","Kcal/per/day","Reference","Central America and Caribbean","FoodDemand","FoodDemand","FoodDemand_NonStaples",1975,0.74126,"GCAM","None"
"354","Kcal/per/day","Reference","Central America and Caribbean","FoodDemand","FoodDemand","FoodDemand_NonStaples",1990,0.804481,"GCAM","None"
"355","Kcal/per/day","Reference","Central America and Caribbean","FoodDemand","FoodDemand","FoodDemand_NonStaples",2005,1.00135,"GCAM","None"
"356","Kcal/per/day","Reference","Central America and Caribbean","FoodDemand","FoodDemand","FoodDemand_NonStaples",2010,1.24599,"GCAM","None"
"357","Kcal/per/day","Reference","Central America and Caribbean","FoodDemand","FoodDemand","FoodDemand_NonStaples",2015,1.39841,"GCAM","None"
"358","Kcal/per/day","Reference","Central America and Caribbean","FoodDemand","FoodDemand","FoodDemand_NonStaples",2020,1.45372,"GCAM","None"
"359","Kcal/per/day","Reference","Central America and Caribbean","FoodDemand","FoodDemand","FoodDemand_NonStaples",2025,1.52136,"GCAM","None"
"360","Kcal/per/day","Reference","Central America and Caribbean","FoodDemand","FoodDemand","FoodDemand_NonStaples",2030,1.60162,"GCAM","None"
"361","Kcal/per/day","Reference","Central America and Caribbean","FoodDemand","FoodDemand","FoodDemand_NonStaples",2035,1.67985,"GCAM","None"
"362","Kcal/per/day","Reference","Central America and Caribbean","FoodDemand","FoodDemand","FoodDemand_NonStaples",2040,1.75928,"GCAM","None"
"363","Kcal/per/day","Reference","Central America and Caribbean","FoodDemand","FoodDemand","FoodDemand_NonStaples",2045,1.8387,"GCAM","None"
"364","Kcal/per/day","Reference","Central America and Caribbean","FoodDemand","FoodDemand","FoodDemand_NonStaples",2050,1.91736,"GCAM","None"
"365","Kcal/per/day","Reference","Central America and Caribbean","FoodDemand","FoodDemand","FoodDemand_NonStaples",2055,1.99287,"GCAM","None"
