"","Units","scenario","region","gcam-consumer","year","value","Scenario","climate"
"12528","None Specified","Reference","Middle East","FoodDemand_Group7",2040,8.07281,"BaseMult","None"
"12529","None Specified","Reference","Middle East","FoodDemand_Group7",2045,9.00921,"BaseMult","None"
"12530","None Specified","Reference","Middle East","FoodDemand_Group7",2050,10,"BaseMult","None"
"12531","None Specified","Reference","Middle East","FoodDemand_Group7",2055,11.0547,"BaseMult","None"
"12532","None Specified","Reference","Middle East","FoodDemand_Group7",2060,12.2972,"BaseMult","None"
"12533","None Specified","Reference","Middle East","FoodDemand_Group7",2065,13.6849,"BaseMult","None"
"12534","None Specified","Reference","Middle East","FoodDemand_Group7",2070,15.1617,"BaseMult","None"
"12535","None Specified","Reference","Middle East","FoodDemand_Group7",2075,16.7765,"BaseMult","None"
"12536","None Specified","Reference","Middle East","FoodDemand_Group7",2080,18.523,"BaseMult","None"
"12537","None Specified","Reference","Middle East","FoodDemand_Group7",2085,20.3225,"BaseMult","None"
"12538","None Specified","Reference","Middle East","FoodDemand_Group7",2090,22.2316,"BaseMult","None"
"12539","None Specified","Reference","Middle East","FoodDemand_Group7",2095,24.2838,"BaseMult","None"
"12540","None Specified","Reference","Middle East","FoodDemand_Group7",2100,26.3627,"BaseMult","None"
"12541","None Specified","Reference","Middle East","FoodDemand_Group8",1975,5.09138,"BaseMult","None"
"12542","None Specified","Reference","Middle East","FoodDemand_Group8",1990,4.67484,"BaseMult","None"
"12543","None Specified","Reference","Middle East","FoodDemand_Group8",2005,6.3815,"BaseMult","None"
"12544","None Specified","Reference","Middle East","FoodDemand_Group8",2010,7.12615,"BaseMult","None"
"12545","None Specified","Reference","Middle East","FoodDemand_Group8",2015,7.57053,"BaseMult","None"
"12546","None Specified","Reference","Middle East","FoodDemand_Group8",2020,7.90941,"BaseMult","None"
"12547","None Specified","Reference","Middle East","FoodDemand_Group8",2025,8.29301,"BaseMult","None"
"12548","None Specified","Reference","Middle East","FoodDemand_Group8",2030,9.22992,"BaseMult","None"
"12549","None Specified","Reference","Middle East","FoodDemand_Group8",2035,10.1821,"BaseMult","None"
"12550","None Specified","Reference","Middle East","FoodDemand_Group8",2040,11.1932,"BaseMult","None"
"12551","None Specified","Reference","Middle East","FoodDemand_Group8",2045,12.2082,"BaseMult","None"
"12552","None Specified","Reference","Middle East","FoodDemand_Group8",2050,13.2525,"BaseMult","None"
"12553","None Specified","Reference","Middle East","FoodDemand_Group8",2055,14.3383,"BaseMult","None"
"12554","None Specified","Reference","Middle East","FoodDemand_Group8",2060,15.4772,"BaseMult","None"
"12555","None Specified","Reference","Middle East","FoodDemand_Group8",2065,16.8333,"BaseMult","None"
"12556","None Specified","Reference","Middle East","FoodDemand_Group8",2070,18.4405,"BaseMult","None"
"12557","None Specified","Reference","Middle East","FoodDemand_Group8",2075,20.2036,"BaseMult","None"
"12558","None Specified","Reference","Middle East","FoodDemand_Group8",2080,22.1314,"BaseMult","None"
"12559","None Specified","Reference","Middle East","FoodDemand_Group8",2085,24.2633,"BaseMult","None"
"12560","None Specified","Reference","Middle East","FoodDemand_Group8",2090,26.5566,"BaseMult","None"
"12561","None Specified","Reference","Middle East","FoodDemand_Group8",2095,29.0616,"BaseMult","None"
"12562","None Specified","Reference","Middle East","FoodDemand_Group8",2100,31.6524,"BaseMult","None"
"12563","None Specified","Reference","Middle East","FoodDemand_Group9",1975,8.32798,"BaseMult","None"
"12564","None Specified","Reference","Middle East","FoodDemand_Group9",1990,8.33791,"BaseMult","None"
"12565","None Specified","Reference","Middle East","FoodDemand_Group9",2005,10.0282,"BaseMult","None"
"12566","None Specified","Reference","Middle East","FoodDemand_Group9",2010,11.1653,"BaseMult","None"
"12567","None Specified","Reference","Middle East","FoodDemand_Group9",2015,12.1377,"BaseMult","None"
"12568","None Specified","Reference","Middle East","FoodDemand_Group9",2020,11.3833,"BaseMult","None"
"12569","None Specified","Reference","Middle East","FoodDemand_Group9",2025,11.9222,"BaseMult","None"
"12570","None Specified","Reference","Middle East","FoodDemand_Group9",2030,13.4315,"BaseMult","None"
"12571","None Specified","Reference","Middle East","FoodDemand_Group9",2035,14.9084,"BaseMult","None"
"12572","None Specified","Reference","Middle East","FoodDemand_Group9",2040,16.407,"BaseMult","None"
"12573","None Specified","Reference","Middle East","FoodDemand_Group9",2045,17.8396,"BaseMult","None"
"12574","None Specified","Reference","Middle East","FoodDemand_Group9",2050,19.2086,"BaseMult","None"
"12575","None Specified","Reference","Middle East","FoodDemand_Group9",2055,20.6505,"BaseMult","None"
"12576","None Specified","Reference","Middle East","FoodDemand_Group9",2060,22.2697,"BaseMult","None"
"12577","None Specified","Reference","Middle East","FoodDemand_Group9",2065,24.0475,"BaseMult","None"
"12578","None Specified","Reference","Middle East","FoodDemand_Group9",2070,25.8646,"BaseMult","None"
"12579","None Specified","Reference","Middle East","FoodDemand_Group9",2075,27.766,"BaseMult","None"
"12580","None Specified","Reference","Middle East","FoodDemand_Group9",2080,29.8411,"BaseMult","None"
"12581","None Specified","Reference","Middle East","FoodDemand_Group9",2085,32.0765,"BaseMult","None"
"12582","None Specified","Reference","Middle East","FoodDemand_Group9",2090,34.5471,"BaseMult","None"
"12583","None Specified","Reference","Middle East","FoodDemand_Group9",2095,37.1591,"BaseMult","None"
"12584","None Specified","Reference","Middle East","FoodDemand_Group9",2100,39.9145,"BaseMult","None"
"12585","None Specified","Reference","Pakistan","FoodDemand_Group1",1975,0.0954991,"BaseMult","None"
"12586","None Specified","Reference","Pakistan","FoodDemand_Group1",1990,0.119242,"BaseMult","None"
"12587","None Specified","Reference","Pakistan","FoodDemand_Group1",2005,0.184448,"BaseMult","None"
"12588","None Specified","Reference","Pakistan","FoodDemand_Group1",2010,0.211824,"BaseMult","None"
"12589","None Specified","Reference","Pakistan","FoodDemand_Group1",2015,0.224445,"BaseMult","None"
"12590","None Specified","Reference","Pakistan","FoodDemand_Group1",2020,0.257662,"BaseMult","None"
"12591","None Specified","Reference","Pakistan","FoodDemand_Group1",2025,0.278354,"BaseMult","None"
"12592","None Specified","Reference","Pakistan","FoodDemand_Group1",2030,0.33356,"BaseMult","None"
"12593","None Specified","Reference","Pakistan","FoodDemand_Group1",2035,0.403922,"BaseMult","None"
"12594","None Specified","Reference","Pakistan","FoodDemand_Group1",2040,0.49702,"BaseMult","None"
"12595","None Specified","Reference","Pakistan","FoodDemand_Group1",2045,0.615865,"BaseMult","None"
"12596","None Specified","Reference","Pakistan","FoodDemand_Group1",2050,0.762949,"BaseMult","None"
"12597","None Specified","Reference","Pakistan","FoodDemand_Group1",2055,0.945673,"BaseMult","None"
"12598","None Specified","Reference","Pakistan","FoodDemand_Group1",2060,1.17086,"BaseMult","None"
"12599","None Specified","Reference","Pakistan","FoodDemand_Group1",2065,1.44564,"BaseMult","None"
"12600","None Specified","Reference","Pakistan","FoodDemand_Group1",2070,1.76584,"BaseMult","None"
"12601","None Specified","Reference","Pakistan","FoodDemand_Group1",2075,2.12624,"BaseMult","None"
"12602","None Specified","Reference","Pakistan","FoodDemand_Group1",2080,2.52503,"BaseMult","None"
"12603","None Specified","Reference","Pakistan","FoodDemand_Group1",2085,2.96018,"BaseMult","None"
"12604","None Specified","Reference","Pakistan","FoodDemand_Group1",2090,3.43743,"BaseMult","None"
"12605","None Specified","Reference","Pakistan","FoodDemand_Group1",2095,3.9578,"BaseMult","None"
"12606","None Specified","Reference","Pakistan","FoodDemand_Group1",2100,4.55669,"BaseMult","None"
"12607","None Specified","Reference","Pakistan","FoodDemand_Group10",1975,0.865088,"BaseMult","None"
"12608","None Specified","Reference","Pakistan","FoodDemand_Group10",1990,1.62682,"BaseMult","None"
"12609","None Specified","Reference","Pakistan","FoodDemand_Group10",2005,1.77306,"BaseMult","None"
"12610","None Specified","Reference","Pakistan","FoodDemand_Group10",2010,1.74936,"BaseMult","None"
"12611","None Specified","Reference","Pakistan","FoodDemand_Group10",2015,1.9143,"BaseMult","None"
"12612","None Specified","Reference","Pakistan","FoodDemand_Group10",2020,2.1773,"BaseMult","None"
"12613","None Specified","Reference","Pakistan","FoodDemand_Group10",2025,2.32562,"BaseMult","None"
"12614","None Specified","Reference","Pakistan","FoodDemand_Group10",2030,2.74505,"BaseMult","None"
"12615","None Specified","Reference","Pakistan","FoodDemand_Group10",2035,3.26323,"BaseMult","None"
"12616","None Specified","Reference","Pakistan","FoodDemand_Group10",2040,3.87317,"BaseMult","None"
"12617","None Specified","Reference","Pakistan","FoodDemand_Group10",2045,4.57046,"BaseMult","None"
"12618","None Specified","Reference","Pakistan","FoodDemand_Group10",2050,5.35427,"BaseMult","None"
"12619","None Specified","Reference","Pakistan","FoodDemand_Group10",2055,6.23417,"BaseMult","None"
"12620","None Specified","Reference","Pakistan","FoodDemand_Group10",2060,7.22397,"BaseMult","None"
"12621","None Specified","Reference","Pakistan","FoodDemand_Group10",2065,8.33492,"BaseMult","None"
"12622","None Specified","Reference","Pakistan","FoodDemand_Group10",2070,9.6355,"BaseMult","None"
"12623","None Specified","Reference","Pakistan","FoodDemand_Group10",2075,11.0956,"BaseMult","None"
"12624","None Specified","Reference","Pakistan","FoodDemand_Group10",2080,12.7086,"BaseMult","None"
"12625","None Specified","Reference","Pakistan","FoodDemand_Group10",2085,14.4683,"BaseMult","None"
"12626","None Specified","Reference","Pakistan","FoodDemand_Group10",2090,16.4066,"BaseMult","None"
"12627","None Specified","Reference","Pakistan","FoodDemand_Group10",2095,18.5302,"BaseMult","None"
"12628","None Specified","Reference","Pakistan","FoodDemand_Group10",2100,20.5688,"BaseMult","None"
"12629","None Specified","Reference","Pakistan","FoodDemand_Group2",1975,0.148065,"BaseMult","None"
"12630","None Specified","Reference","Pakistan","FoodDemand_Group2",1990,0.1868,"BaseMult","None"
"12631","None Specified","Reference","Pakistan","FoodDemand_Group2",2005,0.282157,"BaseMult","None"
"12632","None Specified","Reference","Pakistan","FoodDemand_Group2",2010,0.317681,"BaseMult","None"
"12633","None Specified","Reference","Pakistan","FoodDemand_Group2",2015,0.340661,"BaseMult","None"
"12634","None Specified","Reference","Pakistan","FoodDemand_Group2",2020,0.387078,"BaseMult","None"
"12635","None Specified","Reference","Pakistan","FoodDemand_Group2",2025,0.417368,"BaseMult","None"
"12636","None Specified","Reference","Pakistan","FoodDemand_Group2",2030,0.499387,"BaseMult","None"
"12637","None Specified","Reference","Pakistan","FoodDemand_Group2",2035,0.603667,"BaseMult","None"
"12638","None Specified","Reference","Pakistan","FoodDemand_Group2",2040,0.740492,"BaseMult","None"
"12639","None Specified","Reference","Pakistan","FoodDemand_Group2",2045,0.913468,"BaseMult","None"
"12640","None Specified","Reference","Pakistan","FoodDemand_Group2",2050,1.126,"BaseMult","None"
"12641","None Specified","Reference","Pakistan","FoodDemand_Group2",2055,1.38819,"BaseMult","None"
"12642","None Specified","Reference","Pakistan","FoodDemand_Group2",2060,1.7094,"BaseMult","None"
"12643","None Specified","Reference","Pakistan","FoodDemand_Group2",2065,2.09896,"BaseMult","None"
"12644","None Specified","Reference","Pakistan","FoodDemand_Group2",2070,2.5525,"BaseMult","None"
"12645","None Specified","Reference","Pakistan","FoodDemand_Group2",2075,3.06277,"BaseMult","None"
"12646","None Specified","Reference","Pakistan","FoodDemand_Group2",2080,3.62726,"BaseMult","None"
"12647","None Specified","Reference","Pakistan","FoodDemand_Group2",2085,4.24316,"BaseMult","None"
"12648","None Specified","Reference","Pakistan","FoodDemand_Group2",2090,4.91878,"BaseMult","None"
"12649","None Specified","Reference","Pakistan","FoodDemand_Group2",2095,5.65563,"BaseMult","None"
"12650","None Specified","Reference","Pakistan","FoodDemand_Group2",2100,6.49843,"BaseMult","None"
"12651","None Specified","Reference","Pakistan","FoodDemand_Group3",1975,0.181033,"BaseMult","None"
"12652","None Specified","Reference","Pakistan","FoodDemand_Group3",1990,0.231486,"BaseMult","None"
"12653","None Specified","Reference","Pakistan","FoodDemand_Group3",2005,0.339698,"BaseMult","None"
"12654","None Specified","Reference","Pakistan","FoodDemand_Group3",2010,0.380768,"BaseMult","None"
"12655","None Specified","Reference","Pakistan","FoodDemand_Group3",2015,0.411285,"BaseMult","None"
"12656","None Specified","Reference","Pakistan","FoodDemand_Group3",2020,0.464556,"BaseMult","None"
"12657","None Specified","Reference","Pakistan","FoodDemand_Group3",2025,0.500278,"BaseMult","None"
"12658","None Specified","Reference","Pakistan","FoodDemand_Group3",2030,0.597935,"BaseMult","None"
"12659","None Specified","Reference","Pakistan","FoodDemand_Group3",2035,0.72186,"BaseMult","None"
"12660","None Specified","Reference","Pakistan","FoodDemand_Group3",2040,0.883415,"BaseMult","None"
"12661","None Specified","Reference","Pakistan","FoodDemand_Group3",2045,1.0862,"BaseMult","None"
"12662","None Specified","Reference","Pakistan","FoodDemand_Group3",2050,1.33399,"BaseMult","None"
"12663","None Specified","Reference","Pakistan","FoodDemand_Group3",2055,1.63804,"BaseMult","None"
"12664","None Specified","Reference","Pakistan","FoodDemand_Group3",2060,2.00885,"BaseMult","None"
"12665","None Specified","Reference","Pakistan","FoodDemand_Group3",2065,2.4565,"BaseMult","None"
"12666","None Specified","Reference","Pakistan","FoodDemand_Group3",2070,2.97738,"BaseMult","None"
"12667","None Specified","Reference","Pakistan","FoodDemand_Group3",2075,3.56325,"BaseMult","None"
"12668","None Specified","Reference","Pakistan","FoodDemand_Group3",2080,4.21128,"BaseMult","None"
"12669","None Specified","Reference","Pakistan","FoodDemand_Group3",2085,4.91825,"BaseMult","None"
"12670","None Specified","Reference","Pakistan","FoodDemand_Group3",2090,5.69392,"BaseMult","None"
"12671","None Specified","Reference","Pakistan","FoodDemand_Group3",2095,6.54007,"BaseMult","None"
"12672","None Specified","Reference","Pakistan","FoodDemand_Group3",2100,7.50268,"BaseMult","None"
"12673","None Specified","Reference","Pakistan","FoodDemand_Group4",1975,0.210744,"BaseMult","None"
"12674","None Specified","Reference","Pakistan","FoodDemand_Group4",1990,0.273768,"BaseMult","None"
"12675","None Specified","Reference","Pakistan","FoodDemand_Group4",2005,0.389977,"BaseMult","None"
"12676","None Specified","Reference","Pakistan","FoodDemand_Group4",2010,0.436171,"BaseMult","None"
"12677","None Specified","Reference","Pakistan","FoodDemand_Group4",2015,0.473929,"BaseMult","None"
"12678","None Specified","Reference","Pakistan","FoodDemand_Group4",2020,0.532835,"BaseMult","None"
"12679","None Specified","Reference","Pakistan","FoodDemand_Group4",2025,0.573174,"BaseMult","None"
"12680","None Specified","Reference","Pakistan","FoodDemand_Group4",2030,0.684357,"BaseMult","None"
"12681","None Specified","Reference","Pakistan","FoodDemand_Group4",2035,0.825191,"BaseMult","None"
"12682","None Specified","Reference","Pakistan","FoodDemand_Group4",2040,1.00763,"BaseMult","None"
"12683","None Specified","Reference","Pakistan","FoodDemand_Group4",2045,1.23506,"BaseMult","None"
"12684","None Specified","Reference","Pakistan","FoodDemand_Group4",2050,1.5115,"BaseMult","None"
"12685","None Specified","Reference","Pakistan","FoodDemand_Group4",2055,1.84893,"BaseMult","None"
"12686","None Specified","Reference","Pakistan","FoodDemand_Group4",2060,2.2586,"BaseMult","None"
"12687","None Specified","Reference","Pakistan","FoodDemand_Group4",2065,2.75095,"BaseMult","None"
"12688","None Specified","Reference","Pakistan","FoodDemand_Group4",2070,3.3236,"BaseMult","None"
"12689","None Specified","Reference","Pakistan","FoodDemand_Group4",2075,3.96752,"BaseMult","None"
"12690","None Specified","Reference","Pakistan","FoodDemand_Group4",2080,4.67964,"BaseMult","None"
"12691","None Specified","Reference","Pakistan","FoodDemand_Group4",2085,5.45651,"BaseMult","None"
"12692","None Specified","Reference","Pakistan","FoodDemand_Group4",2090,6.30901,"BaseMult","None"
"12693","None Specified","Reference","Pakistan","FoodDemand_Group4",2095,7.23916,"BaseMult","None"
"12694","None Specified","Reference","Pakistan","FoodDemand_Group4",2100,8.29126,"BaseMult","None"
"12695","None Specified","Reference","Pakistan","FoodDemand_Group5",1975,0.240857,"BaseMult","None"
"12696","None Specified","Reference","Pakistan","FoodDemand_Group5",1990,0.318395,"BaseMult","None"
"12697","None Specified","Reference","Pakistan","FoodDemand_Group5",2005,0.44238,"BaseMult","None"
"12698","None Specified","Reference","Pakistan","FoodDemand_Group5",2010,0.49132,"BaseMult","None"
"12699","None Specified","Reference","Pakistan","FoodDemand_Group5",2015,0.536727,"BaseMult","None"
"12700","None Specified","Reference","Pakistan","FoodDemand_Group5",2020,0.600998,"BaseMult","None"
"12701","None Specified","Reference","Pakistan","FoodDemand_Group5",2025,0.645816,"BaseMult","None"
"12702","None Specified","Reference","Pakistan","FoodDemand_Group5",2030,0.770299,"BaseMult","None"
"12703","None Specified","Reference","Pakistan","FoodDemand_Group5",2035,0.927686,"BaseMult","None"
"12704","None Specified","Reference","Pakistan","FoodDemand_Group5",2040,1.13023,"BaseMult","None"
"12705","None Specified","Reference","Pakistan","FoodDemand_Group5",2045,1.38097,"BaseMult","None"
"12706","None Specified","Reference","Pakistan","FoodDemand_Group5",2050,1.68406,"BaseMult","None"
"12707","None Specified","Reference","Pakistan","FoodDemand_Group5",2055,2.05198,"BaseMult","None"
"12708","None Specified","Reference","Pakistan","FoodDemand_Group5",2060,2.49655,"BaseMult","None"
"12709","None Specified","Reference","Pakistan","FoodDemand_Group5",2065,3.02832,"BaseMult","None"
"12710","None Specified","Reference","Pakistan","FoodDemand_Group5",2070,3.64656,"BaseMult","None"
"12711","None Specified","Reference","Pakistan","FoodDemand_Group5",2075,4.34158,"BaseMult","None"
"12712","None Specified","Reference","Pakistan","FoodDemand_Group5",2080,5.11009,"BaseMult","None"
"12713","None Specified","Reference","Pakistan","FoodDemand_Group5",2085,5.94843,"BaseMult","None"
"12714","None Specified","Reference","Pakistan","FoodDemand_Group5",2090,6.86855,"BaseMult","None"
"12715","None Specified","Reference","Pakistan","FoodDemand_Group5",2095,7.87271,"BaseMult","None"
"12716","None Specified","Reference","Pakistan","FoodDemand_Group5",2100,9.00122,"BaseMult","None"
"12717","None Specified","Reference","Pakistan","FoodDemand_Group6",1975,0.274508,"BaseMult","None"
"12718","None Specified","Reference","Pakistan","FoodDemand_Group6",1990,0.370436,"BaseMult","None"
"12719","None Specified","Reference","Pakistan","FoodDemand_Group6",2005,0.498402,"BaseMult","None"
"12720","None Specified","Reference","Pakistan","FoodDemand_Group6",2010,0.55263,"BaseMult","None"
"12721","None Specified","Reference","Pakistan","FoodDemand_Group6",2015,0.606673,"BaseMult","None"
"12722","None Specified","Reference","Pakistan","FoodDemand_Group6",2020,0.676962,"BaseMult","None"
"12723","None Specified","Reference","Pakistan","FoodDemand_Group6",2025,0.726687,"BaseMult","None"
"12724","None Specified","Reference","Pakistan","FoodDemand_Group6",2030,0.865828,"BaseMult","None"
"12725","None Specified","Reference","Pakistan","FoodDemand_Group6",2035,1.04139,"BaseMult","None"
"12726","None Specified","Reference","Pakistan","FoodDemand_Group6",2040,1.26571,"BaseMult","None"
"12727","None Specified","Reference","Pakistan","FoodDemand_Group6",2045,1.54135,"BaseMult","None"
"12728","None Specified","Reference","Pakistan","FoodDemand_Group6",2050,1.87252,"BaseMult","None"
"12729","None Specified","Reference","Pakistan","FoodDemand_Group6",2055,2.27208,"BaseMult","None"
"12730","None Specified","Reference","Pakistan","FoodDemand_Group6",2060,2.75231,"BaseMult","None"
"12731","None Specified","Reference","Pakistan","FoodDemand_Group6",2065,3.32377,"BaseMult","None"
"12732","None Specified","Reference","Pakistan","FoodDemand_Group6",2070,3.98792,"BaseMult","None"
"12733","None Specified","Reference","Pakistan","FoodDemand_Group6",2075,4.73434,"BaseMult","None"
"12734","None Specified","Reference","Pakistan","FoodDemand_Group6",2080,5.55957,"BaseMult","None"
"12735","None Specified","Reference","Pakistan","FoodDemand_Group6",2085,6.45972,"BaseMult","None"
"12736","None Specified","Reference","Pakistan","FoodDemand_Group6",2090,7.44789,"BaseMult","None"
"12737","None Specified","Reference","Pakistan","FoodDemand_Group6",2095,8.5266,"BaseMult","None"
"12738","None Specified","Reference","Pakistan","FoodDemand_Group6",2100,9.72964,"BaseMult","None"
"12739","None Specified","Reference","Pakistan","FoodDemand_Group7",1975,0.315813,"BaseMult","None"
"12740","None Specified","Reference","Pakistan","FoodDemand_Group7",1990,0.437975,"BaseMult","None"
"12741","None Specified","Reference","Pakistan","FoodDemand_Group7",2005,0.575361,"BaseMult","None"
"12742","None Specified","Reference","Pakistan","FoodDemand_Group7",2010,0.628284,"BaseMult","None"
"12743","None Specified","Reference","Pakistan","FoodDemand_Group7",2015,0.692777,"BaseMult","None"
"12744","None Specified","Reference","Pakistan","FoodDemand_Group7",2020,0.770949,"BaseMult","None"
"12745","None Specified","Reference","Pakistan","FoodDemand_Group7",2025,0.826686,"BaseMult","None"
"12746","None Specified","Reference","Pakistan","FoodDemand_Group7",2030,0.983776,"BaseMult","None"
"12747","None Specified","Reference","Pakistan","FoodDemand_Group7",2035,1.18152,"BaseMult","None"
"12748","None Specified","Reference","Pakistan","FoodDemand_Group7",2040,1.43202,"BaseMult","None"
"12749","None Specified","Reference","Pakistan","FoodDemand_Group7",2045,1.73718,"BaseMult","None"
"12750","None Specified","Reference","Pakistan","FoodDemand_Group7",2050,2.10119,"BaseMult","None"
"12751","None Specified","Reference","Pakistan","FoodDemand_Group7",2055,2.53717,"BaseMult","None"
"12752","None Specified","Reference","Pakistan","FoodDemand_Group7",2060,3.05781,"BaseMult","None"
"12753","None Specified","Reference","Pakistan","FoodDemand_Group7",2065,3.67354,"BaseMult","None"
"12754","None Specified","Reference","Pakistan","FoodDemand_Group7",2070,4.38897,"BaseMult","None"
"12755","None Specified","Reference","Pakistan","FoodDemand_Group7",2075,5.19279,"BaseMult","None"
"12756","None Specified","Reference","Pakistan","FoodDemand_Group7",2080,6.0813,"BaseMult","None"
"12757","None Specified","Reference","Pakistan","FoodDemand_Group7",2085,7.05044,"BaseMult","None"
"12758","None Specified","Reference","Pakistan","FoodDemand_Group7",2090,8.11464,"BaseMult","None"
"12759","None Specified","Reference","Pakistan","FoodDemand_Group7",2095,9.27671,"BaseMult","None"
"12760","None Specified","Reference","Pakistan","FoodDemand_Group7",2100,10.5597,"BaseMult","None"
"12761","None Specified","Reference","Pakistan","FoodDemand_Group8",1975,0.37214,"BaseMult","None"
"12762","None Specified","Reference","Pakistan","FoodDemand_Group8",1990,0.535751,"BaseMult","None"
"12763","None Specified","Reference","Pakistan","FoodDemand_Group8",2005,0.68661,"BaseMult","None"
"12764","None Specified","Reference","Pakistan","FoodDemand_Group8",2010,0.732656,"BaseMult","None"
"12765","None Specified","Reference","Pakistan","FoodDemand_Group8",2015,0.810979,"BaseMult","None"
"12766","None Specified","Reference","Pakistan","FoodDemand_Group8",2020,0.900953,"BaseMult","None"
"12767","None Specified","Reference","Pakistan","FoodDemand_Group8",2025,0.964964,"BaseMult","None"
"12768","None Specified","Reference","Pakistan","FoodDemand_Group8",2030,1.14665,"BaseMult","None"
"12769","None Specified","Reference","Pakistan","FoodDemand_Group8",2035,1.37469,"BaseMult","None"
"12770","None Specified","Reference","Pakistan","FoodDemand_Group8",2040,1.66042,"BaseMult","None"
"12771","None Specified","Reference","Pakistan","FoodDemand_Group8",2045,2.0048,"BaseMult","None"
"12772","None Specified","Reference","Pakistan","FoodDemand_Group8",2050,2.41187,"BaseMult","None"
"12773","None Specified","Reference","Pakistan","FoodDemand_Group8",2055,2.89485,"BaseMult","None"
"12774","None Specified","Reference","Pakistan","FoodDemand_Group8",2060,3.46678,"BaseMult","None"
"12775","None Specified","Reference","Pakistan","FoodDemand_Group8",2065,4.1378,"BaseMult","None"
"12776","None Specified","Reference","Pakistan","FoodDemand_Group8",2070,4.91743,"BaseMult","None"
"12777","None Specified","Reference","Pakistan","FoodDemand_Group8",2075,5.79309,"BaseMult","None"
"12778","None Specified","Reference","Pakistan","FoodDemand_Group8",2080,6.76083,"BaseMult","None"
"12779","None Specified","Reference","Pakistan","FoodDemand_Group8",2085,7.81632,"BaseMult","None"
"12780","None Specified","Reference","Pakistan","FoodDemand_Group8",2090,8.97576,"BaseMult","None"
"12781","None Specified","Reference","Pakistan","FoodDemand_Group8",2095,10.2424,"BaseMult","None"
"12782","None Specified","Reference","Pakistan","FoodDemand_Group8",2100,11.6208,"BaseMult","None"
"12783","None Specified","Reference","Pakistan","FoodDemand_Group9",1975,0.466553,"BaseMult","None"
"12784","None Specified","Reference","Pakistan","FoodDemand_Group9",1990,0.714189,"BaseMult","None"
"12785","None Specified","Reference","Pakistan","FoodDemand_Group9",2005,0.899372,"BaseMult","None"
"12786","None Specified","Reference","Pakistan","FoodDemand_Group9",2010,0.915302,"BaseMult","None"
"12787","None Specified","Reference","Pakistan","FoodDemand_Group9",2015,1.01426,"BaseMult","None"
"12788","None Specified","Reference","Pakistan","FoodDemand_Group9",2020,1.12897,"BaseMult","None"
"12789","None Specified","Reference","Pakistan","FoodDemand_Group9",2025,1.2078,"BaseMult","None"
"12790","None Specified","Reference","Pakistan","FoodDemand_Group9",2030,1.43254,"BaseMult","None"
"12791","None Specified","Reference","Pakistan","FoodDemand_Group9",2035,1.71347,"BaseMult","None"
"12792","None Specified","Reference","Pakistan","FoodDemand_Group9",2040,2.06011,"BaseMult","None"
"12793","None Specified","Reference","Pakistan","FoodDemand_Group9",2045,2.47213,"BaseMult","None"
"12794","None Specified","Reference","Pakistan","FoodDemand_Group9",2050,2.95314,"BaseMult","None"
"12795","None Specified","Reference","Pakistan","FoodDemand_Group9",2055,3.51638,"BaseMult","None"
"12796","None Specified","Reference","Pakistan","FoodDemand_Group9",2060,4.17551,"BaseMult","None"
"12797","None Specified","Reference","Pakistan","FoodDemand_Group9",2065,4.9406,"BaseMult","None"
"12798","None Specified","Reference","Pakistan","FoodDemand_Group9",2070,5.83018,"BaseMult","None"
"12799","None Specified","Reference","Pakistan","FoodDemand_Group9",2075,6.82901,"BaseMult","None"
"12800","None Specified","Reference","Pakistan","FoodDemand_Group9",2080,7.93264,"BaseMult","None"
"12801","None Specified","Reference","Pakistan","FoodDemand_Group9",2085,9.13633,"BaseMult","None"
"12802","None Specified","Reference","Pakistan","FoodDemand_Group9",2090,10.4593,"BaseMult","None"
"12803","None Specified","Reference","Pakistan","FoodDemand_Group9",2095,11.9055,"BaseMult","None"
"12804","None Specified","Reference","Pakistan","FoodDemand_Group9",2100,13.4427,"BaseMult","None"
"12805","None Specified","Reference","Russia","FoodDemand_Group1",1975,1.82286,"BaseMult","None"
"12806","None Specified","Reference","Russia","FoodDemand_Group1",1990,2.25739,"BaseMult","None"
"12807","None Specified","Reference","Russia","FoodDemand_Group1",2005,1.06427,"BaseMult","None"
"12808","None Specified","Reference","Russia","FoodDemand_Group1",2010,1.66865,"BaseMult","None"
"12809","None Specified","Reference","Russia","FoodDemand_Group1",2015,1.85559,"BaseMult","None"
"12810","None Specified","Reference","Russia","FoodDemand_Group1",2020,1.81835,"BaseMult","None"
"12811","None Specified","Reference","Russia","FoodDemand_Group1",2025,1.97967,"BaseMult","None"
"12812","None Specified","Reference","Russia","FoodDemand_Group1",2030,2.2749,"BaseMult","None"
"12813","None Specified","Reference","Russia","FoodDemand_Group1",2035,2.55531,"BaseMult","None"
"12814","None Specified","Reference","Russia","FoodDemand_Group1",2040,2.78764,"BaseMult","None"
"12815","None Specified","Reference","Russia","FoodDemand_Group1",2045,2.96478,"BaseMult","None"
"12816","None Specified","Reference","Russia","FoodDemand_Group1",2050,3.0993,"BaseMult","None"
"12817","None Specified","Reference","Russia","FoodDemand_Group1",2055,3.2398,"BaseMult","None"
"12818","None Specified","Reference","Russia","FoodDemand_Group1",2060,3.42995,"BaseMult","None"
"12819","None Specified","Reference","Russia","FoodDemand_Group1",2065,3.63076,"BaseMult","None"
