"","Units","scenario","region","gcam-consumer","year","value","Scenario","climate"
"24165","None Specified","Reference","EU-15","FoodDemand_Group1",2030,42288.7,"2p6","None"
"24166","None Specified","Reference","EU-15","FoodDemand_Group1",2035,42818.1,"2p6","None"
"24167","None Specified","Reference","EU-15","FoodDemand_Group1",2040,43303.6,"2p6","None"
"24168","None Specified","Reference","EU-15","FoodDemand_Group1",2045,43725.6,"2p6","None"
"24169","None Specified","Reference","EU-15","FoodDemand_Group1",2050,44060,"2p6","None"
"24170","None Specified","Reference","EU-15","FoodDemand_Group1",2055,44299.2,"2p6","None"
"24171","None Specified","Reference","EU-15","FoodDemand_Group1",2060,44465.3,"2p6","None"
"24172","None Specified","Reference","EU-15","FoodDemand_Group1",2065,44527.1,"2p6","None"
"24173","None Specified","Reference","EU-15","FoodDemand_Group1",2070,44526.3,"2p6","None"
"24174","None Specified","Reference","EU-15","FoodDemand_Group1",2075,44477.8,"2p6","None"
"24175","None Specified","Reference","EU-15","FoodDemand_Group1",2080,44371.9,"2p6","None"
"24176","None Specified","Reference","EU-15","FoodDemand_Group1",2085,44198.8,"2p6","None"
"24177","None Specified","Reference","EU-15","FoodDemand_Group1",2090,43929,"2p6","None"
"24178","None Specified","Reference","EU-15","FoodDemand_Group1",2095,43560.5,"2p6","None"
"24179","None Specified","Reference","EU-15","FoodDemand_Group1",2100,43066.1,"2p6","None"
"24180","None Specified","Reference","EU-15","FoodDemand_Group10",1975,35001.4,"2p6","None"
"24181","None Specified","Reference","EU-15","FoodDemand_Group10",1990,36503,"2p6","None"
"24182","None Specified","Reference","EU-15","FoodDemand_Group10",2005,38712.3,"2p6","None"
"24183","None Specified","Reference","EU-15","FoodDemand_Group10",2010,39693.2,"2p6","None"
"24184","None Specified","Reference","EU-15","FoodDemand_Group10",2015,40406.6,"2p6","None"
"24185","None Specified","Reference","EU-15","FoodDemand_Group10",2020,41078.6,"2p6","None"
"24186","None Specified","Reference","EU-15","FoodDemand_Group10",2025,41710.9,"2p6","None"
"24187","None Specified","Reference","EU-15","FoodDemand_Group10",2030,42288.7,"2p6","None"
"24188","None Specified","Reference","EU-15","FoodDemand_Group10",2035,42818.1,"2p6","None"
"24189","None Specified","Reference","EU-15","FoodDemand_Group10",2040,43303.6,"2p6","None"
"24190","None Specified","Reference","EU-15","FoodDemand_Group10",2045,43725.6,"2p6","None"
"24191","None Specified","Reference","EU-15","FoodDemand_Group10",2050,44060,"2p6","None"
"24192","None Specified","Reference","EU-15","FoodDemand_Group10",2055,44299.2,"2p6","None"
"24193","None Specified","Reference","EU-15","FoodDemand_Group10",2060,44465.3,"2p6","None"
"24194","None Specified","Reference","EU-15","FoodDemand_Group10",2065,44527.1,"2p6","None"
"24195","None Specified","Reference","EU-15","FoodDemand_Group10",2070,44526.3,"2p6","None"
"24196","None Specified","Reference","EU-15","FoodDemand_Group10",2075,44477.8,"2p6","None"
"24197","None Specified","Reference","EU-15","FoodDemand_Group10",2080,44371.9,"2p6","None"
"24198","None Specified","Reference","EU-15","FoodDemand_Group10",2085,44198.8,"2p6","None"
"24199","None Specified","Reference","EU-15","FoodDemand_Group10",2090,43929,"2p6","None"
"24200","None Specified","Reference","EU-15","FoodDemand_Group10",2095,43560.5,"2p6","None"
"24201","None Specified","Reference","EU-15","FoodDemand_Group10",2100,43066.1,"2p6","None"
"24202","None Specified","Reference","EU-15","FoodDemand_Group2",1975,35001.4,"2p6","None"
"24203","None Specified","Reference","EU-15","FoodDemand_Group2",1990,36503,"2p6","None"
"24204","None Specified","Reference","EU-15","FoodDemand_Group2",2005,38712.3,"2p6","None"
"24205","None Specified","Reference","EU-15","FoodDemand_Group2",2010,39693.2,"2p6","None"
"24206","None Specified","Reference","EU-15","FoodDemand_Group2",2015,40406.6,"2p6","None"
"24207","None Specified","Reference","EU-15","FoodDemand_Group2",2020,41078.6,"2p6","None"
"24208","None Specified","Reference","EU-15","FoodDemand_Group2",2025,41710.9,"2p6","None"
"24209","None Specified","Reference","EU-15","FoodDemand_Group2",2030,42288.7,"2p6","None"
"24210","None Specified","Reference","EU-15","FoodDemand_Group2",2035,42818.1,"2p6","None"
"24211","None Specified","Reference","EU-15","FoodDemand_Group2",2040,43303.6,"2p6","None"
"24212","None Specified","Reference","EU-15","FoodDemand_Group2",2045,43725.6,"2p6","None"
"24213","None Specified","Reference","EU-15","FoodDemand_Group2",2050,44060,"2p6","None"
"24214","None Specified","Reference","EU-15","FoodDemand_Group2",2055,44299.2,"2p6","None"
"24215","None Specified","Reference","EU-15","FoodDemand_Group2",2060,44465.3,"2p6","None"
"24216","None Specified","Reference","EU-15","FoodDemand_Group2",2065,44527.1,"2p6","None"
"24217","None Specified","Reference","EU-15","FoodDemand_Group2",2070,44526.3,"2p6","None"
"24218","None Specified","Reference","EU-15","FoodDemand_Group2",2075,44477.8,"2p6","None"
"24219","None Specified","Reference","EU-15","FoodDemand_Group2",2080,44371.9,"2p6","None"
"24220","None Specified","Reference","EU-15","FoodDemand_Group2",2085,44198.8,"2p6","None"
"24221","None Specified","Reference","EU-15","FoodDemand_Group2",2090,43929,"2p6","None"
"24222","None Specified","Reference","EU-15","FoodDemand_Group2",2095,43560.5,"2p6","None"
"24223","None Specified","Reference","EU-15","FoodDemand_Group2",2100,43066.1,"2p6","None"
"24224","None Specified","Reference","EU-15","FoodDemand_Group3",1975,35001.4,"2p6","None"
"24225","None Specified","Reference","EU-15","FoodDemand_Group3",1990,36503,"2p6","None"
"24226","None Specified","Reference","EU-15","FoodDemand_Group3",2005,38712.3,"2p6","None"
"24227","None Specified","Reference","EU-15","FoodDemand_Group3",2010,39693.2,"2p6","None"
"24228","None Specified","Reference","EU-15","FoodDemand_Group3",2015,40406.6,"2p6","None"
"24229","None Specified","Reference","EU-15","FoodDemand_Group3",2020,41078.6,"2p6","None"
"24230","None Specified","Reference","EU-15","FoodDemand_Group3",2025,41710.9,"2p6","None"
"24231","None Specified","Reference","EU-15","FoodDemand_Group3",2030,42288.7,"2p6","None"
"24232","None Specified","Reference","EU-15","FoodDemand_Group3",2035,42818.1,"2p6","None"
"24233","None Specified","Reference","EU-15","FoodDemand_Group3",2040,43303.6,"2p6","None"
"24234","None Specified","Reference","EU-15","FoodDemand_Group3",2045,43725.6,"2p6","None"
"24235","None Specified","Reference","EU-15","FoodDemand_Group3",2050,44060,"2p6","None"
"24236","None Specified","Reference","EU-15","FoodDemand_Group3",2055,44299.2,"2p6","None"
"24237","None Specified","Reference","EU-15","FoodDemand_Group3",2060,44465.3,"2p6","None"
"24238","None Specified","Reference","EU-15","FoodDemand_Group3",2065,44527.1,"2p6","None"
"24239","None Specified","Reference","EU-15","FoodDemand_Group3",2070,44526.3,"2p6","None"
"24240","None Specified","Reference","EU-15","FoodDemand_Group3",2075,44477.8,"2p6","None"
"24241","None Specified","Reference","EU-15","FoodDemand_Group3",2080,44371.9,"2p6","None"
"24242","None Specified","Reference","EU-15","FoodDemand_Group3",2085,44198.8,"2p6","None"
"24243","None Specified","Reference","EU-15","FoodDemand_Group3",2090,43929,"2p6","None"
"24244","None Specified","Reference","EU-15","FoodDemand_Group3",2095,43560.5,"2p6","None"
"24245","None Specified","Reference","EU-15","FoodDemand_Group3",2100,43066.1,"2p6","None"
"24246","None Specified","Reference","EU-15","FoodDemand_Group4",1975,35001.4,"2p6","None"
"24247","None Specified","Reference","EU-15","FoodDemand_Group4",1990,36503,"2p6","None"
"24248","None Specified","Reference","EU-15","FoodDemand_Group4",2005,38712.3,"2p6","None"
"24249","None Specified","Reference","EU-15","FoodDemand_Group4",2010,39693.2,"2p6","None"
"24250","None Specified","Reference","EU-15","FoodDemand_Group4",2015,40406.6,"2p6","None"
"24251","None Specified","Reference","EU-15","FoodDemand_Group4",2020,41078.6,"2p6","None"
"24252","None Specified","Reference","EU-15","FoodDemand_Group4",2025,41710.9,"2p6","None"
"24253","None Specified","Reference","EU-15","FoodDemand_Group4",2030,42288.7,"2p6","None"
"24254","None Specified","Reference","EU-15","FoodDemand_Group4",2035,42818.1,"2p6","None"
"24255","None Specified","Reference","EU-15","FoodDemand_Group4",2040,43303.6,"2p6","None"
"24256","None Specified","Reference","EU-15","FoodDemand_Group4",2045,43725.6,"2p6","None"
"24257","None Specified","Reference","EU-15","FoodDemand_Group4",2050,44060,"2p6","None"
"24258","None Specified","Reference","EU-15","FoodDemand_Group4",2055,44299.2,"2p6","None"
"24259","None Specified","Reference","EU-15","FoodDemand_Group4",2060,44465.3,"2p6","None"
"24260","None Specified","Reference","EU-15","FoodDemand_Group4",2065,44527.1,"2p6","None"
"24261","None Specified","Reference","EU-15","FoodDemand_Group4",2070,44526.3,"2p6","None"
"24262","None Specified","Reference","EU-15","FoodDemand_Group4",2075,44477.8,"2p6","None"
"24263","None Specified","Reference","EU-15","FoodDemand_Group4",2080,44371.9,"2p6","None"
"24264","None Specified","Reference","EU-15","FoodDemand_Group4",2085,44198.8,"2p6","None"
"24265","None Specified","Reference","EU-15","FoodDemand_Group4",2090,43929,"2p6","None"
"24266","None Specified","Reference","EU-15","FoodDemand_Group4",2095,43560.5,"2p6","None"
"24267","None Specified","Reference","EU-15","FoodDemand_Group4",2100,43066.1,"2p6","None"
"24268","None Specified","Reference","EU-15","FoodDemand_Group5",1975,35001.4,"2p6","None"
"24269","None Specified","Reference","EU-15","FoodDemand_Group5",1990,36503,"2p6","None"
"24270","None Specified","Reference","EU-15","FoodDemand_Group5",2005,38712.3,"2p6","None"
"24271","None Specified","Reference","EU-15","FoodDemand_Group5",2010,39693.2,"2p6","None"
"24272","None Specified","Reference","EU-15","FoodDemand_Group5",2015,40406.6,"2p6","None"
"24273","None Specified","Reference","EU-15","FoodDemand_Group5",2020,41078.6,"2p6","None"
"24274","None Specified","Reference","EU-15","FoodDemand_Group5",2025,41710.9,"2p6","None"
"24275","None Specified","Reference","EU-15","FoodDemand_Group5",2030,42288.7,"2p6","None"
"24276","None Specified","Reference","EU-15","FoodDemand_Group5",2035,42818.1,"2p6","None"
"24277","None Specified","Reference","EU-15","FoodDemand_Group5",2040,43303.6,"2p6","None"
"24278","None Specified","Reference","EU-15","FoodDemand_Group5",2045,43725.6,"2p6","None"
"24279","None Specified","Reference","EU-15","FoodDemand_Group5",2050,44060,"2p6","None"
"24280","None Specified","Reference","EU-15","FoodDemand_Group5",2055,44299.2,"2p6","None"
"24281","None Specified","Reference","EU-15","FoodDemand_Group5",2060,44465.3,"2p6","None"
"24282","None Specified","Reference","EU-15","FoodDemand_Group5",2065,44527.1,"2p6","None"
"24283","None Specified","Reference","EU-15","FoodDemand_Group5",2070,44526.3,"2p6","None"
"24284","None Specified","Reference","EU-15","FoodDemand_Group5",2075,44477.8,"2p6","None"
"24285","None Specified","Reference","EU-15","FoodDemand_Group5",2080,44371.9,"2p6","None"
"24286","None Specified","Reference","EU-15","FoodDemand_Group5",2085,44198.8,"2p6","None"
"24287","None Specified","Reference","EU-15","FoodDemand_Group5",2090,43929,"2p6","None"
"24288","None Specified","Reference","EU-15","FoodDemand_Group5",2095,43560.5,"2p6","None"
"24289","None Specified","Reference","EU-15","FoodDemand_Group5",2100,43066.1,"2p6","None"
"24290","None Specified","Reference","EU-15","FoodDemand_Group6",1975,35001.4,"2p6","None"
"24291","None Specified","Reference","EU-15","FoodDemand_Group6",1990,36503,"2p6","None"
"24292","None Specified","Reference","EU-15","FoodDemand_Group6",2005,38712.3,"2p6","None"
"24293","None Specified","Reference","EU-15","FoodDemand_Group6",2010,39693.2,"2p6","None"
"24294","None Specified","Reference","EU-15","FoodDemand_Group6",2015,40406.6,"2p6","None"
"24295","None Specified","Reference","EU-15","FoodDemand_Group6",2020,41078.6,"2p6","None"
"24296","None Specified","Reference","EU-15","FoodDemand_Group6",2025,41710.9,"2p6","None"
"24297","None Specified","Reference","EU-15","FoodDemand_Group6",2030,42288.7,"2p6","None"
"24298","None Specified","Reference","EU-15","FoodDemand_Group6",2035,42818.1,"2p6","None"
"24299","None Specified","Reference","EU-15","FoodDemand_Group6",2040,43303.6,"2p6","None"
"24300","None Specified","Reference","EU-15","FoodDemand_Group6",2045,43725.6,"2p6","None"
"24301","None Specified","Reference","EU-15","FoodDemand_Group6",2050,44060,"2p6","None"
"24302","None Specified","Reference","EU-15","FoodDemand_Group6",2055,44299.2,"2p6","None"
"24303","None Specified","Reference","EU-15","FoodDemand_Group6",2060,44465.3,"2p6","None"
"24304","None Specified","Reference","EU-15","FoodDemand_Group6",2065,44527.1,"2p6","None"
"24305","None Specified","Reference","EU-15","FoodDemand_Group6",2070,44526.3,"2p6","None"
"24306","None Specified","Reference","EU-15","FoodDemand_Group6",2075,44477.8,"2p6","None"
"24307","None Specified","Reference","EU-15","FoodDemand_Group6",2080,44371.9,"2p6","None"
"24308","None Specified","Reference","EU-15","FoodDemand_Group6",2085,44198.8,"2p6","None"
"24309","None Specified","Reference","EU-15","FoodDemand_Group6",2090,43929,"2p6","None"
"24310","None Specified","Reference","EU-15","FoodDemand_Group6",2095,43560.5,"2p6","None"
"24311","None Specified","Reference","EU-15","FoodDemand_Group6",2100,43066.1,"2p6","None"
"24312","None Specified","Reference","EU-15","FoodDemand_Group7",1975,35001.4,"2p6","None"
"24313","None Specified","Reference","EU-15","FoodDemand_Group7",1990,36503,"2p6","None"
"24314","None Specified","Reference","EU-15","FoodDemand_Group7",2005,38712.3,"2p6","None"
"24315","None Specified","Reference","EU-15","FoodDemand_Group7",2010,39693.2,"2p6","None"
"24316","None Specified","Reference","EU-15","FoodDemand_Group7",2015,40406.6,"2p6","None"
"24317","None Specified","Reference","EU-15","FoodDemand_Group7",2020,41078.6,"2p6","None"
"24318","None Specified","Reference","EU-15","FoodDemand_Group7",2025,41710.9,"2p6","None"
"24319","None Specified","Reference","EU-15","FoodDemand_Group7",2030,42288.7,"2p6","None"
"24320","None Specified","Reference","EU-15","FoodDemand_Group7",2035,42818.1,"2p6","None"
"24321","None Specified","Reference","EU-15","FoodDemand_Group7",2040,43303.6,"2p6","None"
"24322","None Specified","Reference","EU-15","FoodDemand_Group7",2045,43725.6,"2p6","None"
"24323","None Specified","Reference","EU-15","FoodDemand_Group7",2050,44060,"2p6","None"
"24324","None Specified","Reference","EU-15","FoodDemand_Group7",2055,44299.2,"2p6","None"
"24325","None Specified","Reference","EU-15","FoodDemand_Group7",2060,44465.3,"2p6","None"
"24326","None Specified","Reference","EU-15","FoodDemand_Group7",2065,44527.1,"2p6","None"
"24327","None Specified","Reference","EU-15","FoodDemand_Group7",2070,44526.3,"2p6","None"
"24328","None Specified","Reference","EU-15","FoodDemand_Group7",2075,44477.8,"2p6","None"
"24329","None Specified","Reference","EU-15","FoodDemand_Group7",2080,44371.9,"2p6","None"
"24330","None Specified","Reference","EU-15","FoodDemand_Group7",2085,44198.8,"2p6","None"
"24331","None Specified","Reference","EU-15","FoodDemand_Group7",2090,43929,"2p6","None"
"24332","None Specified","Reference","EU-15","FoodDemand_Group7",2095,43560.5,"2p6","None"
"24333","None Specified","Reference","EU-15","FoodDemand_Group7",2100,43066.1,"2p6","None"
"24334","None Specified","Reference","EU-15","FoodDemand_Group8",1975,35001.4,"2p6","None"
"24335","None Specified","Reference","EU-15","FoodDemand_Group8",1990,36503,"2p6","None"
"24336","None Specified","Reference","EU-15","FoodDemand_Group8",2005,38712.3,"2p6","None"
"24337","None Specified","Reference","EU-15","FoodDemand_Group8",2010,39693.2,"2p6","None"
"24338","None Specified","Reference","EU-15","FoodDemand_Group8",2015,40406.6,"2p6","None"
"24339","None Specified","Reference","EU-15","FoodDemand_Group8",2020,41078.6,"2p6","None"
"24340","None Specified","Reference","EU-15","FoodDemand_Group8",2025,41710.9,"2p6","None"
"24341","None Specified","Reference","EU-15","FoodDemand_Group8",2030,42288.7,"2p6","None"
"24342","None Specified","Reference","EU-15","FoodDemand_Group8",2035,42818.1,"2p6","None"
"24343","None Specified","Reference","EU-15","FoodDemand_Group8",2040,43303.6,"2p6","None"
"24344","None Specified","Reference","EU-15","FoodDemand_Group8",2045,43725.6,"2p6","None"
"24345","None Specified","Reference","EU-15","FoodDemand_Group8",2050,44060,"2p6","None"
"24346","None Specified","Reference","EU-15","FoodDemand_Group8",2055,44299.2,"2p6","None"
"24347","None Specified","Reference","EU-15","FoodDemand_Group8",2060,44465.3,"2p6","None"
"24348","None Specified","Reference","EU-15","FoodDemand_Group8",2065,44527.1,"2p6","None"
"24349","None Specified","Reference","EU-15","FoodDemand_Group8",2070,44526.3,"2p6","None"
"24350","None Specified","Reference","EU-15","FoodDemand_Group8",2075,44477.8,"2p6","None"
"24351","None Specified","Reference","EU-15","FoodDemand_Group8",2080,44371.9,"2p6","None"
"24352","None Specified","Reference","EU-15","FoodDemand_Group8",2085,44198.8,"2p6","None"
"24353","None Specified","Reference","EU-15","FoodDemand_Group8",2090,43929,"2p6","None"
"24354","None Specified","Reference","EU-15","FoodDemand_Group8",2095,43560.5,"2p6","None"
"24355","None Specified","Reference","EU-15","FoodDemand_Group8",2100,43066.1,"2p6","None"
"24356","None Specified","Reference","EU-15","FoodDemand_Group9",1975,35001.4,"2p6","None"
"24357","None Specified","Reference","EU-15","FoodDemand_Group9",1990,36503,"2p6","None"
"24358","None Specified","Reference","EU-15","FoodDemand_Group9",2005,38712.3,"2p6","None"
"24359","None Specified","Reference","EU-15","FoodDemand_Group9",2010,39693.2,"2p6","None"
"24360","None Specified","Reference","EU-15","FoodDemand_Group9",2015,40406.6,"2p6","None"
"24361","None Specified","Reference","EU-15","FoodDemand_Group9",2020,41078.6,"2p6","None"
"24362","None Specified","Reference","EU-15","FoodDemand_Group9",2025,41710.9,"2p6","None"
"24363","None Specified","Reference","EU-15","FoodDemand_Group9",2030,42288.7,"2p6","None"
"24364","None Specified","Reference","EU-15","FoodDemand_Group9",2035,42818.1,"2p6","None"
"24365","None Specified","Reference","EU-15","FoodDemand_Group9",2040,43303.6,"2p6","None"
"24366","None Specified","Reference","EU-15","FoodDemand_Group9",2045,43725.6,"2p6","None"
"24367","None Specified","Reference","EU-15","FoodDemand_Group9",2050,44060,"2p6","None"
"24368","None Specified","Reference","EU-15","FoodDemand_Group9",2055,44299.2,"2p6","None"
"24369","None Specified","Reference","EU-15","FoodDemand_Group9",2060,44465.3,"2p6","None"
"24370","None Specified","Reference","EU-15","FoodDemand_Group9",2065,44527.1,"2p6","None"
"24371","None Specified","Reference","EU-15","FoodDemand_Group9",2070,44526.3,"2p6","None"
"24372","None Specified","Reference","EU-15","FoodDemand_Group9",2075,44477.8,"2p6","None"
"24373","None Specified","Reference","EU-15","FoodDemand_Group9",2080,44371.9,"2p6","None"
"24374","None Specified","Reference","EU-15","FoodDemand_Group9",2085,44198.8,"2p6","None"
"24375","None Specified","Reference","EU-15","FoodDemand_Group9",2090,43929,"2p6","None"
"24376","None Specified","Reference","EU-15","FoodDemand_Group9",2095,43560.5,"2p6","None"
"24377","None Specified","Reference","EU-15","FoodDemand_Group9",2100,43066.1,"2p6","None"
"24378","None Specified","Reference","Europe_Eastern","FoodDemand_Group1",1975,6184.8,"2p6","None"
"24379","None Specified","Reference","Europe_Eastern","FoodDemand_Group1",1990,6598,"2p6","None"
"24380","None Specified","Reference","Europe_Eastern","FoodDemand_Group1",2005,6061.2,"2p6","None"
"24381","None Specified","Reference","Europe_Eastern","FoodDemand_Group1",2010,5929.9,"2p6","None"
"24382","None Specified","Reference","Europe_Eastern","FoodDemand_Group1",2015,5843.2,"2p6","None"
"24383","None Specified","Reference","Europe_Eastern","FoodDemand_Group1",2020,5685.1,"2p6","None"
"24384","None Specified","Reference","Europe_Eastern","FoodDemand_Group1",2025,5545.8,"2p6","None"
"24385","None Specified","Reference","Europe_Eastern","FoodDemand_Group1",2030,5419.8,"2p6","None"
"24386","None Specified","Reference","Europe_Eastern","FoodDemand_Group1",2035,5308.7,"2p6","None"
"24387","None Specified","Reference","Europe_Eastern","FoodDemand_Group1",2040,5213.3,"2p6","None"
"24388","None Specified","Reference","Europe_Eastern","FoodDemand_Group1",2045,5126.2,"2p6","None"
"24389","None Specified","Reference","Europe_Eastern","FoodDemand_Group1",2050,5042.9,"2p6","None"
"24390","None Specified","Reference","Europe_Eastern","FoodDemand_Group1",2055,4963.5,"2p6","None"
"24391","None Specified","Reference","Europe_Eastern","FoodDemand_Group1",2060,4889.2,"2p6","None"
"24392","None Specified","Reference","Europe_Eastern","FoodDemand_Group1",2065,4806.6,"2p6","None"
"24393","None Specified","Reference","Europe_Eastern","FoodDemand_Group1",2070,4717.9,"2p6","None"
"24394","None Specified","Reference","Europe_Eastern","FoodDemand_Group1",2075,4623,"2p6","None"
"24395","None Specified","Reference","Europe_Eastern","FoodDemand_Group1",2080,4522.7,"2p6","None"
"24396","None Specified","Reference","Europe_Eastern","FoodDemand_Group1",2085,4419.1,"2p6","None"
"24397","None Specified","Reference","Europe_Eastern","FoodDemand_Group1",2090,4314.6,"2p6","None"
"24398","None Specified","Reference","Europe_Eastern","FoodDemand_Group1",2095,4209.2,"2p6","None"
"24399","None Specified","Reference","Europe_Eastern","FoodDemand_Group1",2100,4100.2,"2p6","None"
"24400","None Specified","Reference","Europe_Eastern","FoodDemand_Group10",1975,6184.8,"2p6","None"
"24401","None Specified","Reference","Europe_Eastern","FoodDemand_Group10",1990,6598,"2p6","None"
"24402","None Specified","Reference","Europe_Eastern","FoodDemand_Group10",2005,6061.2,"2p6","None"
"24403","None Specified","Reference","Europe_Eastern","FoodDemand_Group10",2010,5929.9,"2p6","None"
"24404","None Specified","Reference","Europe_Eastern","FoodDemand_Group10",2015,5843.2,"2p6","None"
"24405","None Specified","Reference","Europe_Eastern","FoodDemand_Group10",2020,5685.1,"2p6","None"
"24406","None Specified","Reference","Europe_Eastern","FoodDemand_Group10",2025,5545.8,"2p6","None"
"24407","None Specified","Reference","Europe_Eastern","FoodDemand_Group10",2030,5419.8,"2p6","None"
"24408","None Specified","Reference","Europe_Eastern","FoodDemand_Group10",2035,5308.7,"2p6","None"
"24409","None Specified","Reference","Europe_Eastern","FoodDemand_Group10",2040,5213.3,"2p6","None"
"24410","None Specified","Reference","Europe_Eastern","FoodDemand_Group10",2045,5126.2,"2p6","None"
"24411","None Specified","Reference","Europe_Eastern","FoodDemand_Group10",2050,5042.9,"2p6","None"
"24412","None Specified","Reference","Europe_Eastern","FoodDemand_Group10",2055,4963.5,"2p6","None"
"24413","None Specified","Reference","Europe_Eastern","FoodDemand_Group10",2060,4889.2,"2p6","None"
"24414","None Specified","Reference","Europe_Eastern","FoodDemand_Group10",2065,4806.6,"2p6","None"
"24415","None Specified","Reference","Europe_Eastern","FoodDemand_Group10",2070,4717.9,"2p6","None"
"24416","None Specified","Reference","Europe_Eastern","FoodDemand_Group10",2075,4623,"2p6","None"
"24417","None Specified","Reference","Europe_Eastern","FoodDemand_Group10",2080,4522.7,"2p6","None"
"24418","None Specified","Reference","Europe_Eastern","FoodDemand_Group10",2085,4419.1,"2p6","None"
"24419","None Specified","Reference","Europe_Eastern","FoodDemand_Group10",2090,4314.6,"2p6","None"
"24420","None Specified","Reference","Europe_Eastern","FoodDemand_Group10",2095,4209.2,"2p6","None"
"24421","None Specified","Reference","Europe_Eastern","FoodDemand_Group10",2100,4100.2,"2p6","None"
"24422","None Specified","Reference","Europe_Eastern","FoodDemand_Group2",1975,6184.8,"2p6","None"
"24423","None Specified","Reference","Europe_Eastern","FoodDemand_Group2",1990,6598,"2p6","None"
"24424","None Specified","Reference","Europe_Eastern","FoodDemand_Group2",2005,6061.2,"2p6","None"
"24425","None Specified","Reference","Europe_Eastern","FoodDemand_Group2",2010,5929.9,"2p6","None"
"24426","None Specified","Reference","Europe_Eastern","FoodDemand_Group2",2015,5843.2,"2p6","None"
"24427","None Specified","Reference","Europe_Eastern","FoodDemand_Group2",2020,5685.1,"2p6","None"
"24428","None Specified","Reference","Europe_Eastern","FoodDemand_Group2",2025,5545.8,"2p6","None"
"24429","None Specified","Reference","Europe_Eastern","FoodDemand_Group2",2030,5419.8,"2p6","None"
"24430","None Specified","Reference","Europe_Eastern","FoodDemand_Group2",2035,5308.7,"2p6","None"
"24431","None Specified","Reference","Europe_Eastern","FoodDemand_Group2",2040,5213.3,"2p6","None"
"24432","None Specified","Reference","Europe_Eastern","FoodDemand_Group2",2045,5126.2,"2p6","None"
"24433","None Specified","Reference","Europe_Eastern","FoodDemand_Group2",2050,5042.9,"2p6","None"
"24434","None Specified","Reference","Europe_Eastern","FoodDemand_Group2",2055,4963.5,"2p6","None"
"24435","None Specified","Reference","Europe_Eastern","FoodDemand_Group2",2060,4889.2,"2p6","None"
"24436","None Specified","Reference","Europe_Eastern","FoodDemand_Group2",2065,4806.6,"2p6","None"
"24437","None Specified","Reference","Europe_Eastern","FoodDemand_Group2",2070,4717.9,"2p6","None"
"24438","None Specified","Reference","Europe_Eastern","FoodDemand_Group2",2075,4623,"2p6","None"
"24439","None Specified","Reference","Europe_Eastern","FoodDemand_Group2",2080,4522.7,"2p6","None"
"24440","None Specified","Reference","Europe_Eastern","FoodDemand_Group2",2085,4419.1,"2p6","None"
"24441","None Specified","Reference","Europe_Eastern","FoodDemand_Group2",2090,4314.6,"2p6","None"
"24442","None Specified","Reference","Europe_Eastern","FoodDemand_Group2",2095,4209.2,"2p6","None"
"24443","None Specified","Reference","Europe_Eastern","FoodDemand_Group2",2100,4100.2,"2p6","None"
"24444","None Specified","Reference","Europe_Eastern","FoodDemand_Group3",1975,6184.8,"2p6","None"
"24445","None Specified","Reference","Europe_Eastern","FoodDemand_Group3",1990,6598,"2p6","None"
"24446","None Specified","Reference","Europe_Eastern","FoodDemand_Group3",2005,6061.2,"2p6","None"
"24447","None Specified","Reference","Europe_Eastern","FoodDemand_Group3",2010,5929.9,"2p6","None"
"24448","None Specified","Reference","Europe_Eastern","FoodDemand_Group3",2015,5843.2,"2p6","None"
"24449","None Specified","Reference","Europe_Eastern","FoodDemand_Group3",2020,5685.1,"2p6","None"
"24450","None Specified","Reference","Europe_Eastern","FoodDemand_Group3",2025,5545.8,"2p6","None"
"24451","None Specified","Reference","Europe_Eastern","FoodDemand_Group3",2030,5419.8,"2p6","None"
"24452","None Specified","Reference","Europe_Eastern","FoodDemand_Group3",2035,5308.7,"2p6","None"
"24453","None Specified","Reference","Europe_Eastern","FoodDemand_Group3",2040,5213.3,"2p6","None"
"24454","None Specified","Reference","Europe_Eastern","FoodDemand_Group3",2045,5126.2,"2p6","None"
"24455","None Specified","Reference","Europe_Eastern","FoodDemand_Group3",2050,5042.9,"2p6","None"
"24456","None Specified","Reference","Europe_Eastern","FoodDemand_Group3",2055,4963.5,"2p6","None"
"24457","None Specified","Reference","Europe_Eastern","FoodDemand_Group3",2060,4889.2,"2p6","None"
"24458","None Specified","Reference","Europe_Eastern","FoodDemand_Group3",2065,4806.6,"2p6","None"
"24459","None Specified","Reference","Europe_Eastern","FoodDemand_Group3",2070,4717.9,"2p6","None"
"24460","None Specified","Reference","Europe_Eastern","FoodDemand_Group3",2075,4623,"2p6","None"
"24461","None Specified","Reference","Europe_Eastern","FoodDemand_Group3",2080,4522.7,"2p6","None"
"24462","None Specified","Reference","Europe_Eastern","FoodDemand_Group3",2085,4419.1,"2p6","None"
"24463","None Specified","Reference","Europe_Eastern","FoodDemand_Group3",2090,4314.6,"2p6","None"
"24464","None Specified","Reference","Europe_Eastern","FoodDemand_Group3",2095,4209.2,"2p6","None"
"24465","None Specified","Reference","Europe_Eastern","FoodDemand_Group3",2100,4100.2,"2p6","None"
"24466","None Specified","Reference","Europe_Eastern","FoodDemand_Group4",1975,6184.8,"2p6","None"
"24467","None Specified","Reference","Europe_Eastern","FoodDemand_Group4",1990,6598,"2p6","None"
"24468","None Specified","Reference","Europe_Eastern","FoodDemand_Group4",2005,6061.2,"2p6","None"
